config_id,model,seed,checkpoint,beta,transform,aggregator,n_p,tau,experiment,metric,value
ab20c0d27b53,linear,,shared,0.1,identity,,,,E3,J_shared,50.88694122486508
ab20c0d27b53,linear,,shared,0.1,identity,,,,E3,gap_pct,6.494625086913106e-06
ab20c0d27b53,linear,,shared,0.1,identity,,,,E3,mean_perckpt,50.88693791994925
59314f014b58,linear,,begin_vs_mid,0.1,identity,,,,E3,cos_u_star,0.9999999999905792
59314f014b58,linear,,begin_vs_mid,0.1,identity,,,,E3,mean_col_cos_Gbar,0.999999878948687
9b8a526136c6,linear,,begin_vs_end,0.1,identity,,,,E3,cos_u_star,0.9999999999921638
9b8a526136c6,linear,,begin_vs_end,0.1,identity,,,,E3,mean_col_cos_Gbar,0.9999998517113192
c4dc3e44050d,linear,,mid_vs_end,0.1,identity,,,,E3,cos_u_star,0.9999999999661056
c4dc3e44050d,linear,,mid_vs_end,0.1,identity,,,,E3,mean_col_cos_Gbar,0.999999884873387
631fb28be599,linear,0.0,end,0.1,identity,,,,E1,seed_robustness_err_rel__a,8.62808895111084
631fb28be599,linear,0.0,end,0.1,identity,,,,E1,seed_robustness_cos__a,0.970331370830536
05d4cfef06dc,linear,1.0,end,0.1,identity,,,,E1,seed_robustness_err_rel__a,8.783817291259766
05d4cfef06dc,linear,1.0,end,0.1,identity,,,,E1,seed_robustness_cos__a,0.9642798900604248
e4e23210a452,linear,2.0,end,0.1,identity,,,,E1,seed_robustness_err_rel__a,8.952999114990234
e4e23210a452,linear,2.0,end,0.1,identity,,,,E1,seed_robustness_cos__a,0.9561843872070312
0664baaad212,linear,0.0,end,0.01,identity,,,,E1,sweep_err_rel__B=full,11.011347770690918
0664baaad212,linear,0.0,end,0.01,identity,,,,E1,sweep_err_rel__B=64,57.41468365987142
0664baaad212,linear,0.0,end,0.01,identity,,,,E1,snr__B=64,0.0183439211953686
0664baaad212,linear,0.0,end,0.01,identity,,,,E1,sweep_err_rel__B=256,29.50022474924723
0664baaad212,linear,0.0,end,0.01,identity,,,,E1,snr__B=256,0.035662224457554
0664baaad212,linear,0.0,end,0.01,identity,,,,E1,sweep_err_rel__B=1024,15.735127925872805
0664baaad212,linear,0.0,end,0.01,identity,,,,E1,snr__B=1024,0.0867155093098931
c6dd2cffce79,linear,0.0,end,0.03,identity,,,,E1,sweep_err_rel__B=full,8.62808895111084
c6dd2cffce79,linear,0.0,end,0.03,identity,,,,E1,sweep_err_rel__B=64,20.02882703145345
c6dd2cffce79,linear,0.0,end,0.03,identity,,,,E1,snr__B=64,0.0544176002795203
c6dd2cffce79,linear,0.0,end,0.03,identity,,,,E1,sweep_err_rel__B=256,12.322114626566568
c6dd2cffce79,linear,0.0,end,0.03,identity,,,,E1,snr__B=256,0.1038219401788549
c6dd2cffce79,linear,0.0,end,0.03,identity,,,,E1,sweep_err_rel__B=1024,9.497682094573976
c6dd2cffce79,linear,0.0,end,0.03,identity,,,,E1,snr__B=1024,0.2455180494829907
631fb28be599,linear,0.0,end,0.1,identity,,,,E1,sweep_err_rel__B=full,8.62808895111084
631fb28be599,linear,0.0,end,0.1,identity,,,,E1,sweep_err_rel__B=64,20.02882703145345
631fb28be599,linear,0.0,end,0.1,identity,,,,E1,snr__B=64,0.0544176002795203
631fb28be599,linear,0.0,end,0.1,identity,,,,E1,sweep_err_rel__B=256,12.322114626566568
631fb28be599,linear,0.0,end,0.1,identity,,,,E1,snr__B=256,0.1038219401788549
631fb28be599,linear,0.0,end,0.1,identity,,,,E1,sweep_err_rel__B=1024,9.497682094573976
631fb28be599,linear,0.0,end,0.1,identity,,,,E1,snr__B=1024,0.2455180494829907
30959e4cc8ab,linear,,end,0.1,identity,,,,assertions,budget_relation_abs_gap,0.0
30959e4cc8ab,linear,,end,0.1,identity,,,,assertions,solve_qp_vs_repo_project_gradient_max_abs_diff,0.0
30959e4cc8ab,linear,,end,0.1,identity,,,,assertions,alpha_tilde_budget_frac_of_bigbeta,2.7285282728409863e-06
fa75b86469ef,cnn,,begin,,identity,,,,E2,eigval_Q_p0,0.0
fa75b86469ef,cnn,,begin,,identity,,,,E2,eigval_Q_p10,0.0
fa75b86469ef,cnn,,begin,,identity,,,,E2,eigval_Q_p20,0.0
fa75b86469ef,cnn,,begin,,identity,,,,E2,eigval_Q_p30,0.0
fa75b86469ef,cnn,,begin,,identity,,,,E2,eigval_Q_p40,21.108790862083072
fa75b86469ef,cnn,,begin,,identity,,,,E2,eigval_Q_p50,65.25578699962692
fa75b86469ef,cnn,,begin,,identity,,,,E2,eigval_Q_p60,162.57180759186943
fa75b86469ef,cnn,,begin,,identity,,,,E2,eigval_Q_p70,426.6939321921485
fa75b86469ef,cnn,,begin,,identity,,,,E2,eigval_Q_p80,2130.2947849359753
fa75b86469ef,cnn,,begin,,identity,,,,E2,eigval_Q_p90,21273.963284529396
fa75b86469ef,cnn,,begin,,identity,,,,E2,eigval_Q_p100,8228349.273218758
2eaccafae981,cnn,,begin,0.01,identity,,,,E2,varsigma,929.2019910002108
2eaccafae981,cnn,,begin,0.01,identity,,,,E2,rho,9.292019910002107
2eaccafae981,cnn,,begin,0.01,identity,,,,E2,radius_upper,9.292019910002107
2eaccafae981,cnn,,begin,0.01,identity,,,,E2,radius_lower_simple,9.292019910002107
2eaccafae981,cnn,,begin,0.01,identity,,,,E2,radius_lower_ascent,9.292019910002107
2eaccafae981,cnn,,begin,0.01,identity,,,,E2,v_norm,29.228506088256836
2eaccafae981,cnn,,begin,0.01,identity,,,,E2,v_hat,3.145549231636354
2eaccafae981,cnn,,begin,0.01,identity,,,,E2,varpi,0.9999668761116364
2eaccafae981,cnn,,begin,0.01,identity,,,,E2,baseline,1.0114451794815516e-05
2eaccafae981,cnn,,begin,0.01,identity,,,,E2,alpha_tilde_star,0.994724698858792
2eaccafae981,cnn,,begin,0.01,identity,,,,E2,sqrt_varpi,0.999983437918667
2eaccafae981,cnn,,begin,0.01,identity,,,,E2,grad_c_norm,4898.2001953125
2eaccafae981,cnn,,begin,0.01,identity,,,,E2,Theta_rad,0.0018970285232772
2eaccafae981,cnn,,begin,0.01,identity,,,,E2,angle_gp_gc_deg,0.0
2eaccafae981,cnn,,begin,0.01,identity,,,,E2,cos_gp_gc,1.0001423358917236
2eaccafae981,cnn,,begin,0.01,identity,,,,E2,s_beta,0.3333333333333333
eee36d7f70d1,cnn,,begin,0.03,identity,,,,E2,varsigma,929.2019910002108
eee36d7f70d1,cnn,,begin,0.03,identity,,,,E2,rho,27.87605973000632
eee36d7f70d1,cnn,,begin,0.03,identity,,,,E2,radius_upper,27.87605973000632
eee36d7f70d1,cnn,,begin,0.03,identity,,,,E2,radius_lower_simple,27.87605973000632
eee36d7f70d1,cnn,,begin,0.03,identity,,,,E2,radius_lower_ascent,27.87605973000632
eee36d7f70d1,cnn,,begin,0.03,identity,,,,E2,v_norm,87.68585968017578
eee36d7f70d1,cnn,,begin,0.03,identity,,,,E2,v_hat,3.145561479257022
eee36d7f70d1,cnn,,begin,0.03,identity,,,,E2,varpi,0.999953724586428
eee36d7f70d1,cnn,,begin,0.03,identity,,,,E2,baseline,1.0114451794815516e-05
eee36d7f70d1,cnn,,begin,0.03,identity,,,,E2,alpha_tilde_star,0.9947237708116896
eee36d7f70d1,cnn,,begin,0.03,identity,,,,E2,sqrt_varpi,0.999976862025531
eee36d7f70d1,cnn,,begin,0.03,identity,,,,E2,grad_c_norm,4898.2001953125
eee36d7f70d1,cnn,,begin,0.03,identity,,,,E2,Theta_rad,0.0056911128777015
eee36d7f70d1,cnn,,begin,0.03,identity,,,,E2,angle_gp_gc_deg,0.0
eee36d7f70d1,cnn,,begin,0.03,identity,,,,E2,cos_gp_gc,1.000007390975952
eee36d7f70d1,cnn,,begin,0.03,identity,,,,E2,s_beta,1.0
441e20ba0a63,cnn,,begin,0.1,identity,,,,E2,varsigma,929.2019910002108
441e20ba0a63,cnn,,begin,0.1,identity,,,,E2,rho,92.92019910002108
441e20ba0a63,cnn,,begin,0.1,identity,,,,E2,radius_upper,92.92019910002108
441e20ba0a63,cnn,,begin,0.1,identity,,,,E2,radius_lower_simple,27.87605973000632
441e20ba0a63,cnn,,begin,0.1,identity,,,,E2,radius_lower_ascent,69.34637115424533
441e20ba0a63,cnn,,begin,0.1,identity,,,,E2,v_norm,292.2834777832031
441e20ba0a63,cnn,,begin,0.1,identity,,,,E2,v_hat,3.145532194443359
441e20ba0a63,cnn,,begin,0.1,identity,,,,E2,varpi,0.999985086540306
441e20ba0a63,cnn,,begin,0.1,identity,,,,E2,baseline,1.0114451794815516e-05
441e20ba0a63,cnn,,begin,0.1,identity,,,,E2,alpha_tilde_star,0.9947350139738446
441e20ba0a63,cnn,,begin,0.1,identity,,,,E2,sqrt_varpi,0.9999925432423512
441e20ba0a63,cnn,,begin,0.1,identity,,,,E2,grad_c_norm,4898.2001953125
441e20ba0a63,cnn,,begin,0.1,identity,,,,E2,Theta_rad,0.0141579937887117
441e20ba0a63,cnn,,begin,0.1,identity,,,,E2,angle_gp_gc_deg,3.200083439878108
441e20ba0a63,cnn,,begin,0.1,identity,,,,E2,cos_gp_gc,0.998440682888031
441e20ba0a63,cnn,,begin,0.1,identity,,,,E2,s_beta,3.3333333333333335
9f1c139c9d7a,cnn,,begin,0.1,identity,,,,E3,a_over_rho2,7.538143486246982
9f1c139c9d7a,cnn,,begin,0.1,identity,,,,E3,l1_u_star,0.1000001251195343
9f1c139c9d7a,cnn,,begin,0.1,identity,,,,E3,l1_over_beta,1.0000012511953438
9f1c139c9d7a,cnn,,begin,0.1,identity,,,,E3,u_star_top1_y7_z4,0.0300000690624247
9f1c139c9d7a,cnn,,begin,0.1,identity,,,,E3,u_star_top2_y1_z4,0.0299999312922308
9f1c139c9d7a,cnn,,begin,0.1,identity,,,,E3,u_star_top3_y9_z4,0.0297088077927795
9f1c139c9d7a,cnn,,begin,0.1,identity,,,,E3,u_star_top4_y3_z4,0.0102912577211935
9f1c139c9d7a,cnn,,begin,0.1,identity,,,,E3,u_star_top5_y1_z8,8.54352672518624e-09
4b9646f5387b,cnn,0.0,begin,0.1,identity,,,,E1,relerr_calib__a_source_target,9.313404083251951
4b9646f5387b,cnn,0.0,begin,0.1,identity,,,,E1,cos_calib__a_source_target,0.9956743717193604
4b9646f5387b,cnn,0.0,begin,0.1,identity,,,,E1,relerr_shard__a_source_target,8.63371467590332
4b9646f5387b,cnn,0.0,begin,0.1,identity,,,,E1,cos_shard__a_source_target,0.9971996545791626
ed2d9e838931,cnn,0.0,begin,0.1,identity,,,,assertions,flip_mass_gap_rel_max__a_source_target,0.0
4b9646f5387b,cnn,0.0,begin,0.1,identity,,,,E1,relerr_calib__b_other_pair,9.13693141937256
4b9646f5387b,cnn,0.0,begin,0.1,identity,,,,E1,cos_calib__b_other_pair,0.9899916052818298
4b9646f5387b,cnn,0.0,begin,0.1,identity,,,,E1,relerr_shard__b_other_pair,9.496013641357422
4b9646f5387b,cnn,0.0,begin,0.1,identity,,,,E1,cos_shard__b_other_pair,0.995794117450714
ed2d9e838931,cnn,0.0,begin,0.1,identity,,,,assertions,flip_mass_gap_rel_max__b_other_pair,0.026
4b9646f5387b,cnn,0.0,begin,0.1,identity,,,,E1,relerr_calib__c_uniform,18.753671646118164
4b9646f5387b,cnn,0.0,begin,0.1,identity,,,,E1,cos_calib__c_uniform,0.6765666604042053
4b9646f5387b,cnn,0.0,begin,0.1,identity,,,,E1,relerr_shard__c_uniform,12.971064567565918
4b9646f5387b,cnn,0.0,begin,0.1,identity,,,,E1,cos_shard__c_uniform,0.7490402460098267
ed2d9e838931,cnn,0.0,begin,0.1,identity,,,,assertions,flip_mass_gap_rel_max__c_uniform,0.0259999999999998
4b9646f5387b,cnn,0.0,begin,0.1,identity,,,,E1,relerr_calib__d_qp,8.949532508850098
4b9646f5387b,cnn,0.0,begin,0.1,identity,,,,E1,cos_calib__d_qp,0.9992181658744812
4b9646f5387b,cnn,0.0,begin,0.1,identity,,,,E1,relerr_shard__d_qp,8.843173027038574
4b9646f5387b,cnn,0.0,begin,0.1,identity,,,,E1,cos_shard__d_qp,0.9996111392974854
ed2d9e838931,cnn,0.0,begin,0.1,identity,,,,assertions,flip_mass_gap_rel_max__d_qp,0.0339977876047677
4b9646f5387b,cnn,0.0,begin,0.1,identity,,,,E1,relerr_calib__e_random1,15.82282257080078
4b9646f5387b,cnn,0.0,begin,0.1,identity,,,,E1,cos_calib__e_random1,0.7815728783607483
4b9646f5387b,cnn,0.0,begin,0.1,identity,,,,E1,relerr_shard__e_random1,14.288335800170898
4b9646f5387b,cnn,0.0,begin,0.1,identity,,,,E1,cos_shard__e_random1,0.8882938623428345
ed2d9e838931,cnn,0.0,begin,0.1,identity,,,,assertions,flip_mass_gap_rel_max__e_random1,0.3090952448948847
4b9646f5387b,cnn,0.0,begin,0.1,identity,,,,E1,relerr_calib__f_random2,8.557503700256348
4b9646f5387b,cnn,0.0,begin,0.1,identity,,,,E1,cos_calib__f_random2,0.6746984720230103
4b9646f5387b,cnn,0.0,begin,0.1,identity,,,,E1,relerr_shard__f_random2,10.704485893249512
4b9646f5387b,cnn,0.0,begin,0.1,identity,,,,E1,cos_shard__f_random2,0.8749245405197144
ed2d9e838931,cnn,0.0,begin,0.1,identity,,,,assertions,flip_mass_gap_rel_max__f_random2,0.2547108224998973
09d5ba89b67a,cnn,,mid,,identity,,,,E2,eigval_Q_p0,0.0
09d5ba89b67a,cnn,,mid,,identity,,,,E2,eigval_Q_p10,0.0
09d5ba89b67a,cnn,,mid,,identity,,,,E2,eigval_Q_p20,0.000742567901994
09d5ba89b67a,cnn,,mid,,identity,,,,E2,eigval_Q_p30,0.0145220105718289
09d5ba89b67a,cnn,,mid,,identity,,,,E2,eigval_Q_p40,0.0466162056092261
09d5ba89b67a,cnn,,mid,,identity,,,,E2,eigval_Q_p50,0.1307953957096738
09d5ba89b67a,cnn,,mid,,identity,,,,E2,eigval_Q_p60,0.2801167060989793
09d5ba89b67a,cnn,,mid,,identity,,,,E2,eigval_Q_p70,0.7600505677780568
09d5ba89b67a,cnn,,mid,,identity,,,,E2,eigval_Q_p80,2.9676764618606697
09d5ba89b67a,cnn,,mid,,identity,,,,E2,eigval_Q_p90,13.709841741333811
09d5ba89b67a,cnn,,mid,,identity,,,,E2,eigval_Q_p100,1228.0555238580746
34972dfb1688,cnn,,mid,0.01,identity,,,,E2,varsigma,9.034809982313458
34972dfb1688,cnn,,mid,0.01,identity,,,,E2,rho,0.0903480998231345
34972dfb1688,cnn,,mid,0.01,identity,,,,E2,radius_upper,0.0903480998231345
34972dfb1688,cnn,,mid,0.01,identity,,,,E2,radius_lower_simple,0.0903480998231345
34972dfb1688,cnn,,mid,0.01,identity,,,,E2,radius_lower_ascent,0.0903480998231345
34972dfb1688,cnn,,mid,0.01,identity,,,,E2,v_norm,0.526739239692688
34972dfb1688,cnn,,mid,0.01,identity,,,,E2,v_hat,5.830108665526254
34972dfb1688,cnn,,mid,0.01,identity,,,,E2,varpi,1.0014059254648875
34972dfb1688,cnn,,mid,0.01,identity,,,,E2,baseline,7.370618472750661e-06
34972dfb1688,cnn,,mid,0.01,identity,,,,E2,alpha_tilde_star,0.9990776011137924
34972dfb1688,cnn,,mid,0.01,identity,,,,E2,sqrt_varpi,1.000702715827677
34972dfb1688,cnn,,mid,0.01,identity,,,,E2,grad_c_norm,4.361416339874268
34972dfb1688,cnn,,mid,0.01,identity,,,,E2,Theta_rad,0.0207167937634705
34972dfb1688,cnn,,mid,0.01,identity,,,,E2,angle_gp_gc_deg,4.809253155920102
34972dfb1688,cnn,,mid,0.01,identity,,,,E2,cos_gp_gc,0.996479332447052
34972dfb1688,cnn,,mid,0.01,identity,,,,E2,s_beta,0.3333333333333333
7dad56c68119,cnn,,mid,0.03,identity,,,,E2,varsigma,9.034809982313458
7dad56c68119,cnn,,mid,0.03,identity,,,,E2,rho,0.2710442994694037
7dad56c68119,cnn,,mid,0.03,identity,,,,E2,radius_upper,0.2710442994694037
7dad56c68119,cnn,,mid,0.03,identity,,,,E2,radius_lower_simple,0.2710442994694037
7dad56c68119,cnn,,mid,0.03,identity,,,,E2,radius_lower_ascent,0.2710442994694037
7dad56c68119,cnn,,mid,0.03,identity,,,,E2,v_norm,1.5802503824234009
7dad56c68119,cnn,,mid,0.03,identity,,,,E2,v_hat,5.830229174776591
7dad56c68119,cnn,,mid,0.03,identity,,,,E2,varpi,1.0015315297445877
7dad56c68119,cnn,,mid,0.03,identity,,,,E2,baseline,7.370618472750661e-06
7dad56c68119,cnn,,mid,0.03,identity,,,,E2,alpha_tilde_star,0.999036492744355
7dad56c68119,cnn,,mid,0.03,identity,,,,E2,sqrt_varpi,1.0007654718986798
7dad56c68119,cnn,,mid,0.03,identity,,,,E2,grad_c_norm,4.361416339874268
7dad56c68119,cnn,,mid,0.03,identity,,,,E2,Theta_rad,0.0621860078767873
7dad56c68119,cnn,,mid,0.03,identity,,,,E2,angle_gp_gc_deg,17.958395551663276
7dad56c68119,cnn,,mid,0.03,identity,,,,E2,cos_gp_gc,0.9512806534767152
7dad56c68119,cnn,,mid,0.03,identity,,,,E2,s_beta,1.0
668bcc6643e7,cnn,,mid,0.1,identity,,,,E2,varsigma,9.034809982313458
668bcc6643e7,cnn,,mid,0.1,identity,,,,E2,rho,0.903480998231346
668bcc6643e7,cnn,,mid,0.1,identity,,,,E2,radius_upper,0.903480998231346
668bcc6643e7,cnn,,mid,0.1,identity,,,,E2,radius_lower_simple,0.2710442994694037
668bcc6643e7,cnn,,mid,0.1,identity,,,,E2,radius_lower_ascent,0.6742653392141944
668bcc6643e7,cnn,,mid,0.1,identity,,,,E2,v_norm,5.267736911773682
668bcc6643e7,cnn,,mid,0.1,identity,,,,E2,v_hat,5.830489984942464
668bcc6643e7,cnn,,mid,0.1,identity,,,,E2,varpi,1.0019472816753237
668bcc6643e7,cnn,,mid,0.1,identity,,,,E2,baseline,7.370618472750661e-06
668bcc6643e7,cnn,,mid,0.1,identity,,,,E2,alpha_tilde_star,0.9989542245572444
668bcc6643e7,cnn,,mid,0.1,identity,,,,E2,sqrt_varpi,1.0009731673103548
668bcc6643e7,cnn,,mid,0.1,identity,,,,E2,grad_c_norm,4.361416339874268
668bcc6643e7,cnn,,mid,0.1,identity,,,,E2,Theta_rad,0.1552203386871833
668bcc6643e7,cnn,,mid,0.1,identity,,,,E2,angle_gp_gc_deg,84.04771927227299
668bcc6643e7,cnn,,mid,0.1,identity,,,,E2,cos_gp_gc,0.1037001311779022
668bcc6643e7,cnn,,mid,0.1,identity,,,,E2,s_beta,3.3333333333333335
49670c421c89,cnn,,mid,0.1,identity,,,,E3,a_over_rho2,26.34637472562804
49670c421c89,cnn,,mid,0.1,identity,,,,E3,l1_u_star,0.1000004087495127
49670c421c89,cnn,,mid,0.1,identity,,,,E3,l1_over_beta,1.000004087495127
49670c421c89,cnn,,mid,0.1,identity,,,,E3,u_star_top1_y9_z5,0.0300004220694913
49670c421c89,cnn,,mid,0.1,identity,,,,E3,u_star_top2_y1_z4,0.0299997982121265
49670c421c89,cnn,,mid,0.1,identity,,,,E3,u_star_top3_y8_z4,0.0299997231532047
49670c421c89,cnn,,mid,0.1,identity,,,,E3,u_star_top4_y0_z4,0.009999990739425
49670c421c89,cnn,,mid,0.1,identity,,,,E3,u_star_top5_y8_z0,5.8325537552527926e-08
48b98d3d3afb,cnn,0.0,mid,0.1,identity,,,,E1,relerr_calib__a_source_target,9.376459121704102
48b98d3d3afb,cnn,0.0,mid,0.1,identity,,,,E1,cos_calib__a_source_target,0.9976049065589904
48b98d3d3afb,cnn,0.0,mid,0.1,identity,,,,E1,relerr_shard__a_source_target,9.239501953125
48b98d3d3afb,cnn,0.0,mid,0.1,identity,,,,E1,cos_shard__a_source_target,0.9988882541656494
10bde6f6809b,cnn,0.0,mid,0.1,identity,,,,assertions,flip_mass_gap_rel_max__a_source_target,0.0
48b98d3d3afb,cnn,0.0,mid,0.1,identity,,,,E1,relerr_calib__b_other_pair,9.275973320007324
48b98d3d3afb,cnn,0.0,mid,0.1,identity,,,,E1,cos_calib__b_other_pair,0.9847408533096312
48b98d3d3afb,cnn,0.0,mid,0.1,identity,,,,E1,relerr_shard__b_other_pair,9.18169116973877
48b98d3d3afb,cnn,0.0,mid,0.1,identity,,,,E1,cos_shard__b_other_pair,0.993856966495514
10bde6f6809b,cnn,0.0,mid,0.1,identity,,,,assertions,flip_mass_gap_rel_max__b_other_pair,0.026
48b98d3d3afb,cnn,0.0,mid,0.1,identity,,,,E1,relerr_calib__c_uniform,9.005435943603516
48b98d3d3afb,cnn,0.0,mid,0.1,identity,,,,E1,cos_calib__c_uniform,0.9924339056015016
48b98d3d3afb,cnn,0.0,mid,0.1,identity,,,,E1,relerr_shard__c_uniform,9.044808387756348
48b98d3d3afb,cnn,0.0,mid,0.1,identity,,,,E1,cos_shard__c_uniform,0.9939642548561096
10bde6f6809b,cnn,0.0,mid,0.1,identity,,,,assertions,flip_mass_gap_rel_max__c_uniform,0.0259999999999998
48b98d3d3afb,cnn,0.0,mid,0.1,identity,,,,E1,relerr_calib__d_qp,9.061104774475098
48b98d3d3afb,cnn,0.0,mid,0.1,identity,,,,E1,cos_calib__d_qp,0.9998305439949036
48b98d3d3afb,cnn,0.0,mid,0.1,identity,,,,E1,relerr_shard__d_qp,9.106879234313965
48b98d3d3afb,cnn,0.0,mid,0.1,identity,,,,E1,cos_shard__d_qp,1.0001161098480225
10bde6f6809b,cnn,0.0,mid,0.1,identity,,,,assertions,flip_mass_gap_rel_max__d_qp,0.0359911039075509
48b98d3d3afb,cnn,0.0,mid,0.1,identity,,,,E1,relerr_calib__e_random1,9.120203018188477
48b98d3d3afb,cnn,0.0,mid,0.1,identity,,,,E1,cos_calib__e_random1,0.9913704991340636
48b98d3d3afb,cnn,0.0,mid,0.1,identity,,,,E1,relerr_shard__e_random1,9.1725492477417
48b98d3d3afb,cnn,0.0,mid,0.1,identity,,,,E1,cos_shard__e_random1,0.9938661456108092
10bde6f6809b,cnn,0.0,mid,0.1,identity,,,,assertions,flip_mass_gap_rel_max__e_random1,0.3090952448948847
48b98d3d3afb,cnn,0.0,mid,0.1,identity,,,,E1,relerr_calib__f_random2,9.172048568725586
48b98d3d3afb,cnn,0.0,mid,0.1,identity,,,,E1,cos_calib__f_random2,0.9926673769950868
48b98d3d3afb,cnn,0.0,mid,0.1,identity,,,,E1,relerr_shard__f_random2,9.191591262817385
48b98d3d3afb,cnn,0.0,mid,0.1,identity,,,,E1,cos_shard__f_random2,0.9946123361587524
10bde6f6809b,cnn,0.0,mid,0.1,identity,,,,assertions,flip_mass_gap_rel_max__f_random2,0.2547108224998973
d19fc639a7ea,cnn,,end,,identity,,,,E2,eigval_Q_p0,0.0
d19fc639a7ea,cnn,,end,,identity,,,,E2,eigval_Q_p10,0.0
d19fc639a7ea,cnn,,end,,identity,,,,E2,eigval_Q_p20,0.0105419884218066
d19fc639a7ea,cnn,,end,,identity,,,,E2,eigval_Q_p30,0.0636757827915522
d19fc639a7ea,cnn,,end,,identity,,,,E2,eigval_Q_p40,0.157198303224142
d19fc639a7ea,cnn,,end,,identity,,,,E2,eigval_Q_p50,0.3342698876944951
d19fc639a7ea,cnn,,end,,identity,,,,E2,eigval_Q_p60,0.6728855248575737
d19fc639a7ea,cnn,,end,,identity,,,,E2,eigval_Q_p70,1.879571258098845
d19fc639a7ea,cnn,,end,,identity,,,,E2,eigval_Q_p80,5.416967428418234
d19fc639a7ea,cnn,,end,,identity,,,,E2,eigval_Q_p90,28.270583532381487
d19fc639a7ea,cnn,,end,,identity,,,,E2,eigval_Q_p100,2206.571179984868
3294e9f0e4f6,cnn,,end,0.01,identity,,,,E2,varsigma,17.811505183916054
3294e9f0e4f6,cnn,,end,0.01,identity,,,,E2,rho,0.1781150518391605
3294e9f0e4f6,cnn,,end,0.01,identity,,,,E2,radius_upper,0.1781150518391605
3294e9f0e4f6,cnn,,end,0.01,identity,,,,E2,radius_lower_simple,0.1781150518391605
3294e9f0e4f6,cnn,,end,0.01,identity,,,,E2,radius_lower_ascent,0.1781150518391605
3294e9f0e4f6,cnn,,end,0.01,identity,,,,E2,v_norm,0.9142745733261108
3294e9f0e4f6,cnn,,end,0.01,identity,,,,E2,v_hat,5.133056212181938
3294e9f0e4f6,cnn,,end,0.01,identity,,,,E2,varpi,1.0005261229818492
3294e9f0e4f6,cnn,,end,0.01,identity,,,,E2,baseline,9.150863848392963e-06
3294e9f0e4f6,cnn,,end,0.01,identity,,,,E2,alpha_tilde_star,1.0
3294e9f0e4f6,cnn,,end,0.01,identity,,,,E2,sqrt_varpi,1.0002630268993498
3294e9f0e4f6,cnn,,end,0.01,identity,,,,E2,grad_c_norm,7.3830132484436035
3294e9f0e4f6,cnn,,end,0.01,identity,,,,E2,Theta_rad,0.024127321456394
3294e9f0e4f6,cnn,,end,0.01,identity,,,,E2,angle_gp_gc_deg,7.040465269159428
3294e9f0e4f6,cnn,,end,0.01,identity,,,,E2,cos_gp_gc,0.9924598336219788
3294e9f0e4f6,cnn,,end,0.01,identity,,,,E2,s_beta,0.3333333333333333
474f2c8f68b9,cnn,,end,0.03,identity,,,,E2,varsigma,17.811505183916054
474f2c8f68b9,cnn,,end,0.03,identity,,,,E2,rho,0.5343451555174816
474f2c8f68b9,cnn,,end,0.03,identity,,,,E2,radius_upper,0.5343451555174816
474f2c8f68b9,cnn,,end,0.03,identity,,,,E2,radius_lower_simple,0.5343451555174816
474f2c8f68b9,cnn,,end,0.03,identity,,,,E2,radius_lower_ascent,0.5343451555174816
474f2c8f68b9,cnn,,end,0.03,identity,,,,E2,v_norm,2.7428598403930664
474f2c8f68b9,cnn,,end,0.03,identity,,,,E2,v_hat,5.13312380971578
474f2c8f68b9,cnn,,end,0.03,identity,,,,E2,varpi,1.000608755724662
474f2c8f68b9,cnn,,end,0.03,identity,,,,E2,baseline,9.150863848392963e-06
474f2c8f68b9,cnn,,end,0.03,identity,,,,E2,alpha_tilde_star,1.0
474f2c8f68b9,cnn,,end,0.03,identity,,,,E2,sqrt_varpi,1.000304331553484
474f2c8f68b9,cnn,,end,0.03,identity,,,,E2,grad_c_norm,7.3830132484436035
474f2c8f68b9,cnn,,end,0.03,identity,,,,E2,Theta_rad,0.072438276305534
474f2c8f68b9,cnn,,end,0.03,identity,,,,E2,angle_gp_gc_deg,21.083591556827304
474f2c8f68b9,cnn,,end,0.03,identity,,,,E2,cos_gp_gc,0.9330565929412842
474f2c8f68b9,cnn,,end,0.03,identity,,,,E2,s_beta,1.0
95645183635b,cnn,,end,0.1,identity,,,,E2,varsigma,17.811505183916054
